id,name
S001,Magnesiumbisglycinat
S002,Magnesiumthreonat
S003,Liposomales Magnesium 200mg
S004,Vitamin C Pulver/Na Ascorbatpulver
S005,Vitamin C 1000mg
S006,Ascorbyl Palmitat/liposomales Vit. C
S007,L-Carnitin (Carnipure)
S008,L-Carnitin (Carnipure) Lösung
S009,Kapselmischung nach UR V.9 Arnika
S010,Multi Mischung Vit. Min.
S011,Benfothiamin
S012,Vitamin B6 – P5P aktiviert (mit Zink)
S013,Mangan 10mg
S014,Nattokinase 100mg
S015,Q10 400mg
S016,Selen 300 (100Stk) nüchtern Arnika
S017,Selen 200 nüchtern Na-Selenit
S018,Vitamin E Kap. __00 IU  E8 Tocotrienol
S019,Polyphenolkapsel Arnika
S020,Vitamin D3 __.000 IE __Tage a __
S021,Vitamin K2 1000mg
S022,Calcium _____ mg
S023,OPC
S024,Lugolsche (Jod) 5% Tropfen
S025,Kelp Tabl mit Jod
S026,Zink 25mg  (Zink-Glycinat)
S027,Eisenpräparat  __mg
S028,R-Alpha Liponsäure 400mg
S029,Lactoferrin
S030,Quercetin 500mg
S031,Enzyme – Multienzym / Superenzym
S032,Sulbutiamin
S033,Spermiding
S034,Berberine (plaquefrei)
S035,Benfotiamine (B1 fürs Nervensystem)
S036,Huperzine
S037,Kalium
S038,Lithiumorotat 1mg
S039,Lithiumorotat 5mg
S040,Omega 3 Öl 1 EL=2g EPA/DHA,mg
S041,Alpha GPC
S042,Phosphatidylserin / Phosphatidylcholin
S043,NMN 500mg
S044,NAD+ liposomal 500mg
S045,Citicoline
S046,TransResveratol 1000mg
S047,Astaxanthin 18mg
S048,Lutein 40 mg
S050,Piracetam memory
S051,Aniracetam learning
S052,MAP (Aminosäuremischung)
S053,Proteinshake 2 ML in Wasser/Nussmi.
S054,Tyrosin 500mg
S055,5HTP 200mg
S056,5HTP 300mg
S057,5HTP 600mg
S058,SAMe 400mg
S059,Phenylalanin 500mg
S060,GABA 1g
S061, Tryptophan 1000mg
S062, Tryptophan 500mg
S063, Lysin
S064, Prolin
S065, Arginin Pulver 1g Kapseln
